a,b,c,n,v
2018-03-20,2018-03-22,2017-10-26,NULL,280.6
2018-02-26,2018-02-28,2018-02-23,DE,280.6
2018-10-24,2018-10-26,2017-10-26,NULL,280.6
2018-09-30,2018-10-02,2018-09-17,DE,280.6
2018-10-10,2018-10-12,2018-09-17,FR,280.6
2018-03-19,2018-03-21,2018-01-25,DE,280.6
2018-10-24,2018-10-26,2017-10-26,NULL,280.6
2018-07-11,2018-07-12,2018-03-18,HK,280.9
2018-01-22,2018-01-24,2018-01-19,GF,281.2
2018-09-21,2018-09-23,2018-02-06,CA,281.2
2018-04-28,2018-04-30,2017-12-03,AR,281.2
2018-09-22,2018-09-24,2018-04-22,TW,281.2
2018-06-15,2018-06-17,2018-01-14,NL,281.2
2017-12-29,2017-12-31,2017-11-29,JP,281.2
2018-08-16,2018-08-18,2018-04-22,KR,281.2
2018-06-10,2018-06-12,2017-12-17,CA,281.2
2018-02-09,2018-02-11,2017-12-19,KR,281.2
2017-12-22,2017-12-24,2017-11-29,RU,281.2
2018-08-16,2018-08-18,2018-04-22,KR,281.2
2018-05-12,2018-05-14,2018-04-25,PH,281.2
2018-01-02,2018-01-04,2017-12-31,GB,281.2
2018-09-20,2018-09-22,2018-04-20,AU,281.2
2018-09-08,2018-09-09,2018-08-29,CH,281.21
2018-04-09,2018-04-11,2018-04-05,CH,281.35
2018-04-03,2018-04-05,2018-03-31,CH,281.6
2018-02-24,2018-02-26,2018-02-15,IT,281.6
2018-04-01,2018-04-04,2018-04-01,DE,281.9
2018-01-06,2018-01-09,2017-12-11,DE,281.9
2018-05-20,2018-05-22,2018-03-29,HK,282.2
2018-02-11,2018-02-13,2017-12-29,FR,282.2
2018-12-28,2018-12-30,2018-12-18,GF,282.2
2018-07-26,2018-07-28,2018-06-07,TW,282.6
2018-05-07,2018-05-09,2018-05-07,IT,282.6
2018-10-27,2018-10-29,2018-10-27,CH,282.6
2018-10-13,2018-10-15,2018-10-13,DE,282.6
2018-12-31,2019-01-01,2018-12-16,CH,282.6
2018-09-30,2018-10-02,2018-09-28,CH,282.6
2018-11-10,2018-11-12,2018-11-07,GF,282.8
2018-02-23,2018-02-26,2018-02-21,DE,283.4
2018-04-16,2018-04-18,2018-04-12,CH,283.6
2018-11-05,2018-11-07,2018-10-14,DE,283.6
2018-10-15,2018-10-16,2018-10-07,CA,283.9
2018-08-21,2018-08-22,2018-04-22,US,283.9
2017-12-15,2017-12-17,2017-12-12,CH,284
2018-07-14,2018-07-16,2018-03-15,JP,284.2
2018-03-01,2018-03-03,2017-11-29,DE,284.2
2018-07-14,2018-07-16,2018-03-13,HK,284.2
2018-03-04,2018-03-06,2018-01-06,FR,284.2
2018-07-07,2018-07-09,2018-04-23,CA,284.2
2018-07-29,2018-07-31,2018-07-14,CH,284.2
2018-10-29,2018-10-31,2018-10-21,JP,284.6
2018-01-29,2018-01-31,2018-01-22,CH,284.6
2018-10-31,2018-11-02,2018-10-10,US,284.6
2018-01-29,2018-01-31,2018-01-22,CH,284.6
2018-09-17,2018-09-18,2018-08-29,CN,285
2018-04-23,2018-04-24,2018-04-23,CH,285.1
2018-03-10,2018-03-12,2018-03-09,DE,285.2
2018-01-01,2018-01-03,2018-01-01,GF,285.2
2018-02-02,2018-02-04,2018-01-02,DE,285.2
2018-10-27,2018-10-29,2018-09-16,GF,285.2
2018-06-30,2018-07-02,2018-06-17,GF,285.2
2018-12-15,2018-12-17,2018-11-29,GF,285.2
2018-03-29,2018-03-31,2018-01-22,CR,285.2
2018-02-02,2018-02-04,2018-01-02,DE,285.2
2018-10-24,2018-10-25,2018-10-22,FR,285.3
2018-03-21,2018-03-22,2018-03-21,FR,285.3
2018-05-15,2018-05-16,2018-04-24,BE,285.6
2018-09-09,2018-09-11,2018-08-20,GF,285.6
2018-10-26,2018-10-29,2018-09-04,US,285.9
2018-12-28,2018-12-31,2018-08-23,IT,285.9
2018-04-11,2018-04-12,2018-04-03,TH,285.9
2018-08-18,2018-08-19,2018-08-16,GF,285.9
2018-10-07,2018-10-09,2018-10-04,CH,286.1
2018-06-11,2018-06-13,2018-01-26,HK,286.2
2018-01-01,2018-01-03,2017-12-29,IT,286.2
2018-08-20,2018-08-22,2018-01-24,GB,286.2
2018-02-03,2018-02-05,2018-01-15,DE,286.2
2018-08-08,2018-08-10,2018-01-22,AT,286.2
2018-09-07,2018-09-09,2018-09-05,CH,286.6
2018-04-12,2018-04-14,2018-04-12,GF,286.6
2018-07-29,2018-08-01,2018-07-26,CN,286.8
2018-04-20,2018-04-22,2018-03-20,CH,287.2
2018-05-06,2018-05-08,2018-04-25,TH,287.2
2019-01-03,2019-01-05,2019-01-01,CH,287.2
2018-01-02,2018-01-04,2017-12-19,US,287.2
2017-12-26,2017-12-28,2017-11-29,IN,287.2
2018-09-20,2018-09-22,2018-03-19,US,287.2
2018-03-27,2018-03-29,2018-03-27,LU,287.2
2018-03-11,2018-03-13,2018-03-02,CZ,287.6
2018-02-07,2018-02-08,2018-01-29,CH,287.8
2018-08-19,2018-08-20,2018-02-28,JP,288.2
2017-12-17,2017-12-19,2017-12-15,BE,288.2
2018-11-20,2018-11-22,2018-11-12,DE,288.6
2018-10-18,2018-10-20,2018-09-24,GF,288.6
2018-03-22,2018-03-23,2018-02-16,SK,288.6
2018-11-06,2018-11-07,2018-09-04,CH,288.9
2018-01-26,2018-01-28,2018-01-24,CH,289.2
2018-06-09,2018-06-11,2017-11-29,NZ,289.2
2018-09-21,2018-09-23,2018-08-29,DE,289.6
2018-11-17,2018-11-18,2018-11-04,CH,289.6
2018-06-01,2018-06-03,2018-05-28,CH,289.6
2017-12-15,2017-12-17,2017-11-29,CH,290.05
2017-12-31,2018-01-02,2017-12-15,TH,290.05
2017-12-29,2017-12-31,2017-12-13,HK,290.2
2018-12-08,2018-12-10,2018-12-03,AU,290.2
2018-12-29,2018-12-31,2018-12-17,FR,290.2
2018-11-23,2018-11-25,2018-10-30,CH,290.2
2018-03-23,2018-03-24,2018-03-18,GB,290.2
2018-06-19,2018-06-21,2018-06-06,NULL,290.6
2018-10-01,2018-10-03,2018-09-13,CH,290.6
2018-08-06,2018-08-08,2018-08-01,CN,290.6
2018-11-12,2018-11-14,2018-11-06,CH,290.6
2018-01-16,2018-01-18,2017-12-30,CH,290.6
2018-03-13,2018-03-15,2018-02-08,GF,290.6
2018-03-14,2018-03-16,2018-01-17,CH,290.6
2018-07-17,2018-07-19,2018-07-09,ES,290.6
2018-12-25,2018-12-27,2018-11-02,GF,290.6
2018-02-08,2018-02-11,2018-01-05,GF,290.9
2018-06-21,2018-06-22,2018-05-29,GF,290.9
2018-11-08,2018-11-11,2018-04-18,DE,290.9
2018-06-28,2018-06-29,2018-02-28,US,291
2018-06-29,2018-07-01,2018-02-09,CA,291.2
2018-05-18,2018-05-20,2018-05-01,GF,291.2
2018-04-02,2018-04-04,2018-04-02,GF,291.2
2018-12-01,2018-12-03,2018-09-11,BR,291.2
2018-02-07,2018-02-09,2017-11-29,GB,291.2
2017-12-28,2017-12-30,2017-12-21,DE,291.2
2018-11-19,2018-11-21,2018-10-29,DE,291.6
2018-03-02,2018-03-04,2018-02-28,CH,291.6
2018-08-11,2018-08-12,2018-04-14,JP,291.6
2018-01-30,2018-02-01,2017-12-28,US,291.95
2018-02-22,2018-02-24,2017-11-29,RU,292.2
2018-02-09,2018-02-11,2018-01-21,CH,292.2
2018-02-22,2018-02-24,2017-11-29,RU,292.2
2018-06-28,2018-06-29,2018-02-28,US,292.5
2018-12-07,2018-12-08,2018-09-24,SG,292.6
2018-09-09,2018-09-11,2018-09-06,CH,292.6
2017-12-23,2017-12-26,2017-12-10,GB,292.9
2018-10-03,2018-10-05,2018-09-06,FR,293.2
2018-02-11,2018-02-13,2018-01-31,DE,293.2
2018-06-15,2018-06-17,2018-05-31,FI,293.2
2018-07-24,2018-07-25,2018-07-18,FR,293.3
2018-10-26,2018-10-28,2018-09-28,NULL,293.6
2018-12-27,2018-12-29,2018-12-13,CH,293.6
2018-10-25,2018-10-26,2018-10-22,CH,293.6
2018-03-30,2018-04-02,2018-03-11,AT,293.9
2018-03-24,2018-03-26,2018-02-14,CH,294.2
2018-02-22,2018-02-24,2017-11-29,BR,294.2
2018-10-31,2018-11-02,2018-10-25,GF,294.6
2018-07-24,2018-07-26,2018-07-15,JP,294.6
2018-08-06,2018-08-08,2018-08-01,CN,294.6
2018-05-25,2018-05-27,2018-03-22,GB,294.6
2018-10-24,2018-10-27,2018-09-25,GF,294.9
2018-03-28,2018-03-30,2018-02-05,UY,295.2
2018-05-18,2018-05-20,2018-05-17,US,295.2
2018-04-07,2018-04-09,2018-02-27,DE,295.2
2018-09-10,2018-09-12,2018-08-13,DE,295.6
2018-10-13,2018-10-14,2018-09-14,CH,296.1
2017-12-19,2017-12-21,2017-12-16,AT,296.2
2018-02-04,2018-02-06,2018-02-03,CH,296.2
2019-01-06,2019-01-08,2018-07-01,AU,296.2
2018-12-21,2018-12-23,2018-12-02,CH,296.2
2018-02-11,2018-02-13,2018-02-11,CH,296.2
2018-07-26,2018-07-27,2018-04-13,CN,296.4
2018-07-26,2018-07-27,2018-04-13,CN,296.4
2018-06-14,2018-06-16,2018-02-22,US,296.6
2018-01-23,2018-01-25,2018-01-18,DE,296.6
2018-07-03,2018-07-05,2018-06-01,DK,296.6
2018-10-31,2018-11-02,2018-09-24,JP,296.6
2018-09-14,2018-09-16,2018-07-03,DE,296.6
2018-03-24,2018-03-25,2018-03-13,GF,296.8
2018-01-21,2018-01-24,2018-01-12,DE,296.9
2018-11-09,2018-11-11,2018-11-09,DE,297.2
2018-03-30,2018-04-01,2017-12-26,IT,297.2
2018-03-17,2018-03-19,2018-03-17,NL,297.2
2018-08-24,2018-08-26,2018-06-26,US,297.2
2018-03-30,2018-04-01,2017-12-26,IT,297.2
2018-08-24,2018-08-26,2018-06-26,US,297.2
2018-06-08,2018-06-10,2017-11-29,US,297.2
2018-09-28,2018-09-30,2018-05-13,RU,297.2
2018-12-23,2018-12-25,2018-11-25,GB,297.2
2018-08-24,2018-08-26,2018-05-09,DE,297.2
2018-06-08,2018-06-10,2017-11-29,US,297.2
2018-07-01,2018-07-03,2018-05-11,CH,297.2
2018-06-17,2018-06-19,2018-02-19,US,297.2
2018-10-19,2018-10-21,2017-11-29,TH,297.2
2018-08-24,2018-08-26,2018-06-26,US,297.2
2018-01-20,2018-01-22,2018-01-03,DE,297.2
2018-01-15,2018-01-17,2018-01-03,NL,297.6
2018-12-17,2018-12-19,2018-12-10,CH,297.6
2018-08-02,2018-08-05,2018-08-01,US,297.9
2018-12-01,2018-12-02,2018-08-31,IT,298.2
2017-12-26,2017-12-28,2017-12-17,FR,298.2
2018-06-27,2018-06-29,2017-11-29,DE,298.6
2018-09-15,2018-09-17,2018-08-07,AU,298.6
2018-06-27,2018-06-29,2017-11-29,DE,298.6
2018-09-07,2018-09-09,2018-09-04,CH,298.6
2018-06-27,2018-06-29,2017-11-29,DE,298.6
2018-06-27,2018-06-29,2017-11-29,DE,298.6
2018-01-29,2018-01-31,2018-01-24,GF,298.6
2018-06-27,2018-06-29,2017-11-29,DE,298.6
2018-11-23,2018-11-25,2018-11-05,JP,298.6
2018-06-27,2018-06-29,2017-11-29,DE,298.6
2018-03-24,2018-03-26,2018-01-27,DE,298.6
2018-07-29,2018-07-31,2018-07-24,SE,299.2
2018-05-06,2018-05-08,2018-05-06,IT,299.2
2018-02-02,2018-02-04,2018-01-04,US,299.2
2018-07-26,2018-07-28,2018-07-20,ES,299.2
2018-12-21,2018-12-23,2018-08-23,CH,299.2
2018-03-28,2018-03-30,2017-11-29,SG,299.2
2018-02-02,2018-02-04,2018-01-04,US,299.2
2018-03-28,2018-03-30,2017-11-29,SG,299.2
2018-04-23,2018-04-25,2017-11-29,US,299.2
2018-07-24,2018-07-25,2018-05-29,US,299.2
2018-07-18,2018-07-20,2018-01-12,AR,299.2
2018-07-28,2018-07-30,2018-07-25,KR,299.2
2018-02-01,2018-02-02,2018-01-28,CH,299.4
2018-01-25,2018-01-28,2018-01-16,NO,299.9
2018-04-14,2018-04-16,2017-11-29,CH,300.2
2018-07-20,2018-07-22,2018-06-25,JP,300.2
2017-12-17,2017-12-19,2017-12-16,KR,300.2
2018-12-30,2019-01-01,2018-12-15,GF,300.2
2018-03-25,2018-03-27,2018-03-23,GF,300.2
2018-01-17,2018-01-19,2018-01-14,CH,300.35
2018-12-22,2018-12-24,2018-12-22,US,300.6
2018-11-21,2018-11-23,2018-10-25,GF,300.6
2018-02-15,2018-02-17,2018-02-08,RU,300.6
2018-02-15,2018-02-17,2018-02-08,RU,300.6
2018-08-15,2018-08-17,2018-08-06,GB,300.6
2018-01-31,2018-02-02,2017-11-29,CH,300.6
2018-04-03,2018-04-04,2018-03-25,CH,300.6
2018-11-05,2018-11-07,2018-10-10,GF,300.6
2018-03-14,2018-03-16,2017-12-13,CH,300.6
2018-11-05,2018-11-07,2018-10-10,GF,300.6
2018-08-13,2018-08-15,2018-07-28,JP,300.6
2018-11-21,2018-11-23,2018-10-25,GF,300.6
2018-09-23,2018-09-25,2018-02-27,QA,300.6
2018-09-23,2018-09-25,2018-02-27,QA,300.6
2018-11-03,2018-11-04,2018-08-22,CH,300.9
2018-04-02,2018-04-05,2018-04-02,KE,300.9
2018-05-19,2018-05-21,2018-05-01,GF,301.1
2018-07-16,2018-07-18,2018-07-16,CH,301.2
2018-01-01,2018-01-03,2017-12-14,NULL,301.2
2018-04-29,2018-05-01,2018-02-17,JP,301.2
2018-05-09,2018-05-11,2018-05-04,RU,301.2
2018-02-20,2018-02-22,2018-02-07,CH,301.2
2018-03-17,2018-03-19,2018-03-14,FR,301.2
2018-12-16,2018-12-18,2018-12-11,GF,301.2
2017-12-31,2018-01-02,2017-11-29,ID,301.2
2018-05-11,2018-05-13,2018-04-07,CH,301.2
2018-09-18,2018-09-20,2018-02-04,RU,301.2
2018-04-20,2018-04-23,2017-11-29,AT,301.5
2018-06-09,2018-06-10,2018-03-19,CH,301.8
2018-11-23,2018-11-24,2018-09-21,GF,301.9
2018-05-10,2018-05-13,2018-05-01,CH,301.9
2018-03-01,2018-03-04,2018-02-21,CH,301.9
2018-03-26,2018-03-28,2017-12-20,TH,302.2
2018-10-04,2018-10-06,2018-08-30,DE,302.2
2018-03-26,2018-03-28,2017-12-20,TH,302.2
2018-05-29,2018-05-31,2018-01-03,CH,302.2
2018-09-04,2018-09-06,2018-08-20,BE,302.6
2018-11-07,2018-11-09,2018-03-19,CH,302.6
2018-11-07,2018-11-09,2018-03-19,CH,302.6
2018-11-07,2018-11-09,2018-03-19,CH,302.6
2018-11-07,2018-11-09,2018-03-19,CH,302.6
2018-01-02,2018-01-03,2017-11-29,AU,302.6
2018-10-02,2018-10-04,2018-09-27,AT,302.6
2018-05-03,2018-05-04,2018-05-03,TF,302.9
2018-07-29,2018-07-31,2018-01-16,KR,303
2018-07-31,2018-08-01,2018-07-14,CN,303.3
2018-08-16,2018-08-18,2018-07-23,BR,303.6
2018-12-27,2018-12-28,2018-06-26,IN,303.6
2018-10-16,2018-10-18,2018-10-08,CH,303.6
2018-08-28,2018-08-29,2018-07-29,CN,303.9
2017-12-31,2018-01-03,2017-12-31,CH,303.9
2018-04-10,2018-04-12,2018-03-18,DE,304
2018-12-28,2018-12-29,2018-10-27,NL,304.1
2018-11-12,2018-11-14,2018-10-30,KR,304.2
2018-05-26,2018-05-28,2018-05-24,US,304.2
2018-02-05,2018-02-07,2018-01-30,DE,304.6
2018-11-26,2018-11-28,2018-11-02,GF,304.6
2018-01-15,2018-01-17,2018-01-08,CH,304.6
2018-12-30,2019-01-01,2018-12-03,DE,305.2
2018-04-15,2018-04-17,2018-04-15,PT,305.2
2018-01-14,2018-01-16,2017-11-29,SG,305.2
2018-02-09,2018-02-11,2018-01-11,CH,305.2
2018-07-20,2018-07-23,2018-07-20,CH,305.9
2018-02-21,2018-02-23,2018-01-07,CL,306.2
2018-12-30,2019-01-01,2018-12-15,IT,306.2
2018-12-30,2019-01-01,2018-12-15,IT,306.2
2017-12-16,2017-12-18,2017-11-29,NULL,306.2
2018-04-26,2018-04-28,2018-02-22,SI,306.6
2018-01-24,2018-01-26,2017-12-16,IT,306.6
2018-10-26,2018-10-28,2018-10-10,CH,306.6
2018-02-02,2018-02-04,2017-12-29,HU,307
2018-08-04,2018-08-06,2018-02-13,NL,307.2
2018-09-30,2018-10-02,2018-09-20,NL,307.2
2018-09-06,2018-09-08,2018-08-27,CH,307.6
2018-10-12,2018-10-15,2018-06-19,CA,307.9
2018-05-09,2018-05-12,2018-05-08,LT,307.9
2018-03-15,2018-03-17,2018-01-28,IT,308.2
2018-04-28,2018-04-30,2018-03-13,BR,308.2
2018-04-14,2018-04-15,2018-01-31,GB,308.2
2018-07-25,2018-07-27,2018-07-24,AT,308.2
2018-04-14,2018-04-15,2018-01-31,GB,308.2
2018-05-06,2018-05-08,2018-05-05,CA,308.2
2018-05-11,2018-05-13,2018-04-30,NZ,308.2
2017-12-31,2018-01-02,2017-11-29,ID,308.2
2018-03-31,2018-04-03,2018-03-30,CH,308.4
2018-05-07,2018-05-09,2018-05-07,CH,308.4
2018-08-08,2018-08-10,2018-08-03,CH,308.6
2018-11-27,2018-11-29,2018-11-14,RO,308.6
2018-09-29,2018-10-01,2018-09-17,IT,308.6
2018-05-07,2018-05-09,2018-05-05,DE,308.6
2018-03-20,2018-03-21,2018-03-15,CH,308.6
2018-10-19,2018-10-21,2018-10-19,GF,308.7
2018-03-26,2018-03-28,2018-03-26,CH,308.8
2018-11-09,2018-11-11,2018-11-05,CH,309
2018-08-06,2018-08-08,2017-12-30,RU,309
2018-03-29,2018-03-31,2018-03-07,GB,309.2
2018-10-08,2018-10-10,2018-10-08,CH,309.2
2018-07-25,2018-07-27,2018-07-25,TW,309.2
2018-03-16,2018-03-18,2017-11-29,DE,309.2
2018-07-24,2018-07-26,2018-04-05,DE,309.2
2018-05-21,2018-05-23,2018-05-21,US,309.4
2018-03-31,2018-04-03,2018-01-31,CH,309.9
2018-10-04,2018-10-07,2018-05-03,GB,309.9
2018-05-04,2018-05-06,2018-05-03,FR,310
2017-12-29,2017-12-31,2017-12-14,GB,310.2
2018-12-29,2018-12-31,2018-12-21,IT,310.2
2018-06-19,2018-06-20,2018-06-17,CH,310.3
2018-03-20,2018-03-21,2018-03-19,CH,310.3
2018-10-24,2018-10-25,2018-10-19,ES,310.3
2017-12-19,2017-12-21,2017-12-19,GF,310.6
2018-10-02,2018-10-04,2018-09-21,FR,310.6
2018-03-21,2018-03-23,2018-03-14,GF,310.6
2018-03-26,2018-03-28,2018-03-25,SE,310.6
2018-09-26,2018-09-28,2018-07-26,GF,310.6
2018-09-11,2018-09-13,2018-03-21,GF,310.6
2018-11-14,2018-11-16,2018-10-17,GB,310.6
2018-09-05,2018-09-07,2018-08-08,DE,310.6
2018-08-21,2018-08-23,2018-08-10,DE,310.6
2018-02-12,2018-02-14,2017-12-12,CH,310.9
2019-01-04,2019-01-06,2019-01-04,BR,311.2
2018-07-22,2018-07-24,2018-05-31,KR,311.2
2018-08-05,2018-08-07,2018-08-05,CH,311.2
2019-01-07,2019-01-08,2018-08-18,BR,311.2
2018-04-19,2018-04-21,2018-04-18,CH,311.6
2018-10-03,2018-10-05,2018-09-25,GF,311.6
2018-12-29,2019-01-01,2018-12-12,CH,311.9
2018-08-10,2018-08-12,2018-08-06,FR,312.2
2018-08-03,2018-08-05,2018-07-29,BY,312.9
2018-09-19,2018-09-21,2018-03-19,HK,313
2018-05-18,2018-05-20,2018-05-10,CH,313.2
2018-08-02,2018-08-04,2018-07-16,CN,313.2
2018-07-22,2018-07-24,2018-07-10,IR,313.2
2018-06-03,2018-06-04,2018-04-16,MX,313.2
2018-08-02,2018-08-04,2018-07-16,IT,313.2
2018-07-16,2018-07-18,2018-05-05,JP,313.2
2019-01-09,2019-01-11,2018-11-30,CH,313.6
2018-03-22,2018-03-24,2018-03-08,DE,313.6
2018-06-28,2018-06-30,2018-06-27,CH,313.6
2018-08-15,2018-08-16,2018-08-15,ES,313.8
2018-05-12,2018-05-14,2018-05-11,CH,314
2018-07-23,2018-07-24,2018-06-22,US,314.2
2018-09-13,2018-09-15,2018-03-11,GF,314.2
2018-11-19,2018-11-21,2018-10-22,DE,314.6
2018-11-15,2018-11-17,2018-10-25,HU,314.8
2018-11-15,2018-11-17,2018-10-25,HU,314.8
2018-04-05,2018-04-07,2018-04-04,CH,315
2018-09-17,2018-09-19,2018-02-22,AR,315.2
2018-08-01,2018-08-03,2018-08-01,BR,315.2
2018-09-17,2018-09-19,2018-02-22,AR,315.2
2018-08-03,2018-08-05,2018-07-28,DE,315.2
2018-06-06,2018-06-08,2017-12-29,TW,315.2
2018-08-04,2018-08-06,2018-08-04,CN,315.2
2018-05-07,2018-05-09,2018-04-22,DE,315.6
2018-11-19,2018-11-21,2018-11-06,DE,315.6
2019-01-02,2019-01-05,2019-01-02,GF,315.9
2018-02-28,2018-03-03,2017-11-08,CH,315.9
2018-06-04,2018-06-07,2018-01-30,CH,315.9
2018-05-28,2018-05-31,2018-01-30,CH,315.9
2018-08-03,2018-08-06,2018-08-03,DE,315.9
2018-09-10,2018-09-13,2018-07-17,CH,315.9
2019-01-04,2019-01-07,2019-01-03,NL,315.9
2017-12-14,2017-12-16,2017-12-13,AU,316.2
2018-12-14,2018-12-16,2018-11-15,IT,316.2
2019-01-06,2019-01-08,2018-12-05,CH,316.2
2019-01-06,2019-01-08,2018-12-05,CH,316.2
2018-09-29,2018-10-01,2018-09-27,HK,316.2
2018-10-13,2018-10-15,2018-09-12,US,316.6
2018-05-10,2018-05-11,2018-04-15,CH,316.6
2018-09-02,2018-09-04,2018-08-30,DE,316.85
2018-10-28,2018-10-30,2018-10-28,JP,317.4
2018-10-11,2018-10-13,2018-05-23,AT,317.6
2018-10-11,2018-10-13,2018-05-23,AT,317.6
2018-10-17,2018-10-19,2018-10-08,CH,317.6
2018-10-01,2018-10-03,2018-09-21,CH,317.6
2018-03-05,2018-03-07,2018-02-26,DE,317.6
2018-06-21,2018-06-23,2018-06-18,AU,317.6
2018-06-03,2018-06-05,2018-03-30,ES,318.2
2018-07-25,2018-07-27,2018-05-14,FR,318.2
2018-07-25,2018-07-27,2018-05-14,FR,318.2
2018-05-16,2018-05-18,2018-04-20,CH,318.6
2018-12-07,2018-12-09,2018-10-09,US,318.6
2018-04-27,2018-04-29,2018-02-06,GF,318.7
2017-12-20,2017-12-22,2017-12-14,NULL,319.2
2019-01-05,2019-01-07,2019-01-04,IT,319.2
2018-03-15,2018-03-17,2017-11-29,AU,319.2
2018-09-01,2018-09-03,2018-02-14,AU,319.2
2018-04-21,2018-04-23,2017-11-29,AU,319.2
2018-08-03,2018-08-05,2018-07-19,FR,319.2
2018-08-17,2018-08-19,2018-06-18,CH,319.2
2018-09-22,2018-09-24,2018-09-18,BG,319.2
2018-04-23,2018-04-25,2018-04-04,DE,319.3
2018-06-13,2018-06-15,2017-12-26,JP,319.6
2018-06-13,2018-06-15,2017-12-26,JP,319.6
2018-10-18,2018-10-21,2018-05-13,DE,319.9
2018-02-04,2018-02-07,2018-02-04,DK,319.9
2018-04-02,2018-04-06,2017-12-18,DE,320
2018-08-12,2018-08-16,2017-12-18,DE,320
2018-12-09,2018-12-13,2017-12-18,DE,320
2018-02-25,2018-03-01,2017-12-18,DE,320
2018-06-24,2018-06-28,2017-12-18,DE,320
2018-11-04,2018-11-08,2017-12-18,DE,320
2018-01-21,2018-01-25,2017-12-18,DE,320
2018-09-23,2018-09-27,2017-12-18,DE,320
2018-04-08,2018-04-12,2017-12-18,DE,320
2018-08-19,2018-08-23,2017-12-18,DE,320
2018-12-16,2018-12-20,2017-12-18,DE,320
2018-03-04,2018-03-08,2017-12-18,DE,320
2018-07-01,2018-07-05,2017-12-18,DE,320
2018-11-11,2018-11-15,2017-12-18,DE,320
2018-05-27,2018-05-31,2017-12-18,DE,320
2018-09-30,2018-10-04,2017-12-18,DE,320
2018-08-26,2018-08-30,2017-12-18,DE,320
2018-03-11,2018-03-15,2017-12-18,DE,320
2018-07-08,2018-07-12,2017-12-18,DE,320
2018-11-18,2018-11-22,2017-12-18,DE,320
2018-02-04,2018-02-08,2017-12-18,DE,320
2018-06-03,2018-06-07,2017-12-18,DE,320
2018-10-07,2018-10-11,2017-12-18,DE,320
2017-12-17,2017-12-21,2017-10-26,DE,320
2018-09-02,2018-09-06,2017-12-18,DE,320
2019-01-06,2019-01-10,2018-12-16,DE,320
2018-03-18,2018-03-22,2017-12-18,DE,320
2018-02-11,2018-02-15,2017-12-18,DE,320
2018-06-10,2018-06-14,2017-12-18,DE,320
2018-10-21,2018-10-25,2017-12-18,DE,320
2018-01-07,2018-01-11,2017-12-18,DE,320
2018-04-29,2018-05-03,2017-12-18,DE,320
2018-09-09,2018-09-13,2017-12-18,DE,320
2018-03-25,2018-03-29,2017-12-18,DE,320
2018-08-05,2018-08-09,2017-12-18,DE,320
2018-12-02,2018-12-06,2017-12-18,DE,320
2018-02-18,2018-02-22,2017-12-18,DE,320
2018-06-17,2018-06-21,2017-12-18,DE,320
2018-10-28,2018-11-01,2017-12-18,DE,320
2018-01-14,2018-01-18,2017-12-18,DE,320
2018-09-16,2018-09-20,2017-12-18,DE,320
2018-12-30,2019-01-01,2018-12-03,TH,320.2
2018-12-30,2019-01-01,2018-12-03,TH,320.2
2018-11-16,2018-11-18,2018-11-05,DK,320.2
2018-11-04,2018-11-06,2018-10-21,CH,320.2
2018-03-25,2018-03-27,2018-03-25,FR,320.6
2018-03-06,2018-03-08,2017-12-18,CH,320.6
2018-01-14,2018-01-16,2017-12-21,GF,320.6
2018-03-27,2018-03-29,2018-03-27,GF,320.6
2019-01-08,2019-01-10,2018-12-14,GF,320.6
2018-02-14,2018-02-15,2018-02-07,SG,320.6
2018-03-14,2018-03-16,2018-02-07,GF,320.6
2018-05-07,2018-05-09,2018-04-27,GF,320.6
2018-07-08,2018-07-10,2018-04-05,US,320.6
2018-02-06,2018-02-08,2018-01-11,CH,320.6
2018-04-17,2018-04-19,2018-04-13,DE,320.7
2018-06-15,2018-06-17,2018-06-15,CH,321.2
2018-02-17,2018-02-18,2017-12-20,GF,321.2
2018-11-09,2018-11-11,2018-03-24,CH,321.2
2018-10-08,2018-10-10,2018-07-20,CH,321.2
2018-12-08,2018-12-09,2018-11-04,CH,321.2
2018-11-11,2018-11-13,2018-10-26,GB,321.2
2018-04-30,2018-05-02,2018-04-24,ES,321.2
2018-06-11,2018-06-15,2018-01-30,CH,321.2
2018-05-19,2018-05-21,2018-05-16,GF,321.2
2019-01-06,2019-01-08,2018-12-05,CH,321.6
2019-01-06,2019-01-08,2018-12-05,CH,321.6
2017-12-31,2018-01-02,2017-11-29,NL,322.2
2017-12-26,2017-12-28,2017-11-29,GB,322.2
2018-04-20,2018-04-22,2018-01-22,CA,322.2
2018-08-28,2018-08-30,2017-10-26,NULL,322.3
2018-08-25,2018-08-26,2018-07-22,JP,322.6
2018-11-25,2018-11-27,2018-11-01,NZ,323.2
2018-06-05,2018-06-07,2018-01-09,CA,323.2
2018-10-14,2018-10-16,2018-02-19,US,323.2
2018-12-25,2018-12-28,2018-12-24,AL,323.4
2018-05-01,2018-05-03,2018-04-25,GF,323.6
2018-01-07,2018-01-10,2017-12-15,GF,323.9
2018-08-10,2018-08-12,2018-03-26,IT,324.2
2018-10-21,2018-10-23,2018-05-28,US,324.2
2017-12-20,2017-12-22,2017-12-13,MY,324.2
2018-03-01,2018-03-03,2018-03-01,IT,324.2
2018-09-22,2018-09-24,2018-09-15,MA,324.2
2018-07-31,2018-08-03,2018-07-27,IT,324.9
2018-04-07,2018-04-09,2018-01-10,DE,325.2
